name,ssn_solved,ssn_status,pmm_iter,ssn_iter,ssn_obj,pmm_tol_achieved,ssn_time,qpalm_solved,qpalm_status,qpalm_iter,qpalm_inner_iter,qpalm_obj,qpalm_tol_achieved,qpalm_time,osqp_solved,osqp_status,osqp_iter,osqp_obj,osqp_tol_achieved,osqp_time
QSTANDAT,1,0,13,70,5861.882323983279,8.132604391156545e-07,0.107693709,1,1,7,36,6411.832555866471,6.350490132960596e-05,0.008508665,1,1,8325,6411.849765518491,1.3024586696618902e-05,0.217816333
S268,1,0,3,4,47596.000625099754,6.3731539707127e-07,9.8917e-05,1,1,5,7,-14462.99960512596,0.006628919754078942,2.679e-05,1,1,250,-14462.999794079466,0.005304771692429691,0.000114
STADAT1,1,0,32,149,-28702946.21433748,9.9431901937481e-07,0.270353458,1,1,146,1104,-28526860.722362,0.0018837299556659756,1.0751678740000001,0,8,658969,-28703115.584210772,0.5347515138984485,60.000210499000005
STADAT2,1,0,55,695,-32.62781865700106,4.1089372663224796e-07,0.819685625,1,1,12,447,-32.62666092617278,2.527886953892933e-07,0.352252624,0,8,647592,-33.82719666647259,0.09477793648622804,60.000224331999995
STADAT3,1,0,61,1010,-35.7784751343637,4.012725467896018e-07,2.606494291,1,1,17,616,-35.779460263322335,8.142825919142322e-07,1.3400734570000001,0,8,312631,-38.21743094414254,0.280038814670272,60.000552166
STCQP1,1,0,20,51,94601.09744040437,1.668802154266674e-07,0.829351917,1,1,20,47,155143.55088111933,8.890638437009102e-06,0.13507370700000002,1,1,75,155143.55470415507,1.0339212704493338e-07,0.028746582
STCQP2,1,0,24,104,26486.98837120794,9.538914501243504e-07,1.7064542080000002,1,1,18,40,22327.31294054062,1.2142553008853696e-05,0.266708582,1,1,75,22327.313272417334,2.371801562959307e-08,0.052587541
TAME,1,0,1,2,0.24999999971311593,4.273106645890935e-07,3.9042e-05,1,1,2,4,2.6937728588081415e-24,4.999989654767496e-08,1.8373000000000002e-05,1,1,50,2.4651903288156624e-32,2.495113274690002e-09,1.9166e-05
UBH1,0,4,385,17456,1.148155737762202,1.858278571412787e-05,60.03672575,1,1,100,200,1.6168367627172242,0.0013663956279711198,0.658701498,1,1,24125,1.116000817319064,1.5235365656609625e-08,13.246126291
VALUES,1,0,31,137,-1.596605591624546,3.548913779787217e-07,0.034551583000000004,1,1,4,38,-1.3966207845262746,5.339817355001143e-07,0.002641499,1,1,975,-1.3966225798117733,1.5286485876695425e-06,0.009856583
YAO,1,0,51,1677,5.941663761567952,8.59857234181341e-07,0.611284583,1,1,698,5734,-167.1496076128745,1.0185246062815364e-06,2.558586874,0,3,748225,1e+30,1.6932977326000646e-05,51.881003958
ZECEVIC2,1,0,2,3,-4.125000002753846,6.66665833204051e-10,4.237500000000001e-05,1,1,2,5,-4.125000000185003,1.0000640716285725e-08,1.9915e-05,1,1,100,-4.124999965783571,2.724227243788846e-08,2.6707e-05
